group,sample,application,bitrate,snr_db_delta,segmental_snr_db_delta,rms_error_delta,mean_abs_error_delta,pesq_style_delta,visqol_style_delta,logband_corr_delta,logband_error_delta,celt_quality_delta,celt_masked_error_delta,celt_highband_error_delta,stereo_width_error_delta,opuscpp_effective_kbps,official_effective_kbps
broad,speech_synth,voip,16000,1.98140380,1.63387688,-0.02778801,-0.01834824,0.12399905,-0.00019017,0.00037963,0.00073102,1.81458706,-1.48780398,0.59383629,0.00000000,15.99866667,16.25466667
broad,speech_synth,voip,24000,2.33160792,1.94255127,-0.03205804,-0.02144552,0.14724983,-0.00375889,0.00032280,0.00410211,0.37632016,-0.30345146,0.03107304,0.00000000,24.00000000,24.14800000
broad,speech_synth,voip,32000,2.33688690,1.93060928,-0.03210282,-0.02133384,0.14637562,-0.00263976,0.00011147,0.00267598,0.40791867,-0.32868848,0.00408056,0.00000000,32.00000000,32.18400000
broad,speech_synth,voip,48000,2.35541492,1.90098713,-0.03230249,-0.02132800,0.14458471,-0.00115577,0.00016490,0.00129844,0.10110656,-0.08132680,0.04073309,0.00000000,48.00000000,48.24400000
broad,speech_synth,voip,64000,2.22644924,1.81097705,-0.03028639,-0.01996860,0.13779731,-0.00496122,-0.00015329,0.00439686,0.04862784,-0.03910270,0.00029803,0.00000000,63.98800000,64.50133333
broad,speech_synth,voip,96000,0.02000334,-0.00237521,-0.00024707,-0.00005854,-0.00003456,-0.00034499,0.00005767,0.00038794,0.08502380,-0.06846647,0.00151700,0.00000000,96.00000000,96.59466667
broad,speech_synth,voip,128000,0.00913538,0.03185756,-0.00011269,-0.00013515,0.00240874,-0.00397986,-0.00020627,0.00334168,0.00326633,-0.00263109,0.00015373,0.00000000,128.00000000,128.50266667
broad,speech_synth,voip,192000,0.01727104,0.00556201,-0.00021332,-0.00010085,0.00047718,-0.00090459,0.00005263,0.00087130,-0.00089908,0.00072394,0.00008317,0.00000000,192.00000000,192.42133333
broad,speech_synth,voip,256000,0.00679618,0.01525936,-0.00008391,-0.00006884,0.00120739,-0.00009713,-0.00000317,0.00008190,-0.00090861,0.00073165,0.00004113,0.00000000,256.00000000,256.41466667
broad,speech,voip,16000,6.42380920,6.97733889,-0.02380707,-0.01581032,0.52799557,0.00583066,0.00044702,-0.00507034,0.06105894,-0.04931356,0.22879444,0.00000000,15.99782609,14.25434783
broad,speech,voip,24000,8.71386990,9.47630032,-0.02836659,-0.01839289,0.71429094,-0.00105186,-0.00072503,0.00003470,-1.27622973,1.03662491,0.45667283,0.00000000,19.78695652,20.68043478
broad,speech,voip,32000,9.86942383,11.17694825,-0.03033046,-0.01982518,0.84353782,0.00516382,0.00036858,-0.00429070,-1.21782002,0.98832576,0.29361266,0.00000000,26.30869565,27.55652174
broad,speech,voip,48000,10.55645589,10.99314525,-0.03123727,-0.01974368,0.82850362,-0.00961744,-0.00050240,0.00815374,-1.03705964,0.83732342,0.13835184,0.00000000,39.35217391,41.15217391
