application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,official_packets,current_packet_hash,official_packet_hash,current_avg_packet_bytes,official_avg_packet_bytes,current_effective_kbps,official_effective_kbps
audio,2,9,16000,PCM16,float,3,2.92042115150853121,2.91886126775826327,+0.00155988375026794,+0.00155988375026794,2.93250931672812376,2.92847688659151695,+0.00403243013660681,+0.00403243013660681,0.14418335588599862,0.14420925184830291,-0.00002589596230429,+0.00002589596230429,0.10926796678828304,0.10929012579602229,-0.00002215900773925,+0.00002215900773925,1.93517317510968390,1.93488971206021687,+0.00028346304946703,+0.00028346304946703,4.34901740456359054,4.35026319488012714,-0.00124579031653660,-0.00124579031653660,0.85225098390837184,0.85294959967243400,-0.00069861576406216,-0.00069861576406216,0.58758292738317319,0.58702080356463482,+0.00056212381853837,-0.00056212381853837,98.97935338585715215,97.11776093088244011,+1.86159245497471204,+1.86159245497471204,0.82071274091448554,2.33967308865675205,-1.51896034774226640,+1.51896034774226640,0.07848330967703138,0.08045409141229851,-0.00197078173526713,+0.00197078173526713,0.69630839132015732,0.69630839132015732,+0.00000000000000000,-0.00000000000000000,300,300,13204060017619968556,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
audio,2,9,24000,PCM16,float,3,15.87173773827250400,9.56098821383600317,+6.31074952443650083,+6.31074952443650083,16.02681111332979214,11.03109753986728236,+4.99571357346250978,+4.99571357346250978,0.03246005865273927,0.06712538296322626,-0.03466532431048699,+0.03466532431048699,0.02398209272890570,0.04499825878821835,-0.02101616605931265,+0.02101616605931265,2.93047737222491111,2.55179759042757404,+0.37867978179733708,+0.37867978179733708,4.76225545428008701,4.66713735503131666,+0.09511809924877035,+0.09511809924877035,0.97644937334668580,0.95630364264272860,+0.02014573070395720,+0.02014573070395720,0.20575587874282666,0.29266848854805316,-0.08691260980522650,+0.08691260980522650,98.10677288337002722,98.51137060596518324,-0.40459772259515603,-0.40459772259515603,1.52910249558142142,1.19985654787567464,+0.32924594770574678,-0.32924594770574678,0.38512087421697555,0.11446975424418658,+0.27065111997278896,-0.27065111997278896,0.03836740024158861,0.07233339028405474,-0.03396599004246612,+0.03396599004246612,300,300,556200247509885867,3345958328609554578,60.00000000000000000,63.07333333333333059,24.000000000000000000,25.229333333333332236
audio,2,9,32000,PCM16,float,3,24.06947150263808766,16.69361545553076809,+7.37585604710731957,+7.37585604710731957,24.28899790810634585,17.14919564762387694,+7.13980226048246891,+7.13980226048246891,0.01263172353840309,0.02952945382559524,-0.01689773028719215,+0.01689773028719215,0.00913666146711140,0.02116492323955902,-0.01202826177244762,+0.01202826177244762,3.54952982651312876,3.00894277524839904,+0.54058705126472972,+0.54058705126472972,4.90156602274579711,4.80680441853881391,+0.09476160420698321,+0.09476160420698321,0.99462587972599670,0.98354949076081344,+0.01107638896518326,+0.01107638896518326,0.08196830373672678,0.16523505882230102,-0.08326675508557424,+0.08326675508557424,98.47266030652833990,99.07759196011241443,-0.60493165358407452,-0.60493165358407452,1.23129893414898306,0.74135085263320999,+0.48994808151577307,-0.48994808151577307,0.22680178000596335,0.08970067433429055,+0.13710110567167280,-0.13710110567167280,0.00584657967913655,0.01672281419781596,-0.01087623451867941,+0.01087623451867941,300,300,5327154318942070744,4636035566138364084,80.00000000000000000,84.03333333333333144,32.000000000000000000,33.613333333333332576
audio,2,9,48000,PCM16,float,3,25.51262959024540677,23.33024932968941201,+2.18238026055599477,+2.18238026055599477,25.87070344666199873,23.69182910994217650,+2.17887433671982223,+2.17887433671982223,0.01069805207610044,0.01375383217189294,-0.00305578009579250,+0.00305578009579250,0.00771163845051520,0.01007758994641915,-0.00236595149590395,+0.00236595149590395,3.66704400790511187,3.50330959552116727,+0.16373441238394459,+0.16373441238394459,4.91468454571458935,4.90149987269658283,+0.01318467301800652,+0.01318467301800652,0.99596469017656020,0.99501843227415676,+0.00094625790240344,+0.00094625790240344,0.07110917100851198,0.08256930420808624,-0.01146013319957426,+0.01146013319957426,99.15123976858933474,99.84895104219869211,-0.69771127360935736,-0.69771127360935736,0.68190617046600910,0.12093052139726328,+0.56097564906874586,-0.56097564906874586,0.05544213741611213,0.00190183318903058,+0.05354030422708155,-0.05354030422708155,0.00524202245672051,0.00809719864260354,-0.00285517618588303,+0.00285517618588303,300,300,12726375590798165185,14524444524294183611,120.00000000000000000,121.40000000000000568,48.000000000000000000,48.560000000000002272
audio,2,9,64000,PCM16,float,3,27.39200615476014633,25.47457436619598781,+1.91743178856415852,+1.91743178856415852,27.70590873462747084,25.83508724035681325,+1.87082149427065759,+1.87082149427065759,0.00861659894482131,0.01074502595370016,-0.00212842700887885,+0.00212842700887885,0.00629155951897525,0.00785965620405511,-0.00156809668507986,+0.00156809668507986,3.80488523805784151,3.66523609479693180,+0.13964914326090971,+0.13964914326090971,4.93241634505507776,4.92717150213531330,+0.00524484291976446,+0.00524484291976446,0.99767551822911626,0.99710562198835107,+0.00056989624076520,+0.00056989624076520,0.05664439966938895,0.06079820712921413,-0.00415380745982518,+0.00415380745982518,98.97996444855694165,99.88643540990258884,-0.90647096134564720,-0.90647096134564720,0.82021885139699946,0.09090329883260688,+0.72931555256439262,-0.72931555256439262,0.03754485709834597,0.00149483965583334,+0.03605001744251263,-0.03605001744251263,0.00409179595368976,0.00597730255147283,-0.00188550659778307,+0.00188550659778307,300,300,9942526865227430267,30559219291142584,160.00000000000000000,161.53333333333333144,64.000000000000000000,64.613333333333332576
audio,2,9,96000,PCM16,float,3,33.28015016394543579,29.36472542887745263,+3.91542473506798316,+3.91542473506798316,33.54055430901107115,29.66888867669480589,+3.87166563231626526,+3.87166563231626526,0.00437450259951182,0.00686593860557313,-0.00249143600606131,+0.00249143600606131,0.00316128143279594,0.00504237693536698,-0.00188109550257104,+0.00188109550257104,4.24478459683096965,3.95412890832522157,+0.29065568850574808,+0.29065568850574808,4.96730202700162948,4.95464045528845798,+0.01266157171317150,+0.01266157171317150,0.99938327553551820,0.99879617510683238,+0.00058710042868582,+0.00058710042868582,0.02725175529416408,0.03776979591579060,-0.01051804062162652,+0.01051804062162652,99.49428830446748862,99.91437646071416623,-0.42008815624667761,-0.42008815624667761,0.40559579571333298,0.06852817374107165,+0.33706762197226137,-0.33706762197226137,0.02268204493657956,0.00000564385665111,+0.02267640107992845,-0.02267640107992845,0.00221337155424535,0.00381732056831583,-0.00160394901407048,+0.00160394901407048,300,300,1957489596257911014,2561625440582859455,240.00000000000000000,241.74333333333333940,96.000000000000000000,96.697333333333335760
audio,2,9,128000,PCM16,float,3,33.87737895783898523,31.20825037394495993,+2.66912858389402530,+2.66912858389402530,33.93018925672210884,31.38887223112518043,+2.54131702559692841,+2.54131702559692841,0.00408382608904328,0.00555294879090441,-0.00146912270186112,+0.00146912270186112,0.00297201730103049,0.00411213196855449,-0.00114011466752399,+0.00114011466752399,4.27325526018449953,4.08250781817566377,+0.19074744200883575,+0.19074744200883575,4.96949446142167783,4.96533210107674616,+0.00416236034493167,+0.00416236034493167,0.99946001408774854,0.99930727080224990,+0.00015274328549864,+0.00015274328549864,0.02542153135869217,0.02889309998731546,-0.00347156862862329,+0.00347156862862329,99.65658810405771817,99.94395643159693066,-0.28736832753921249,-0.28736832753921249,0.27520232644174369,0.04484742294469726,+0.23035490349704643,-0.23035490349704643,0.01056363706147683,0.00001045451188040,+0.01055318254959642,-0.01055318254959642,0.00197721267706938,0.00323501533358539,-0.00125780265651601,+0.00125780265651601,300,300,17188706634067135799,2865636390929285775,320.00000000000000000,321.89666666666664696,128.000000000000000000,128.758666666666658784
audio,2,9,192000,PCM16,float,3,37.28271964575424136,33.95857612140820692,+3.32414352434603444,+3.32414352434603444,34.95093290182687440,34.00046778539559966,+0.95046511643127474,+0.95046511643127474,0.00275930815735521,0.00404582767742014,-0.00128651952006492,+0.00128651952006492,0.00199028547106683,0.00302432440348766,-0.00103403893242084,+0.00103403893242084,4.35034839429253939,4.27899475155883646,+0.07135364273370293,+0.07135364273370293,4.97979736687724550,4.97684487135387066,+0.00295249552337484,+0.00295249552337484,0.99975999601966747,0.99966407792769707,+0.00009591809197040,+0.00009591809197040,0.01683422231255916,0.01926827961805319,-0.00243405730549403,+0.00243405730549403,99.79080207377928957,99.96847322434544481,-0.17767115056615523,-0.17767115056615523,0.16753364059067746,0.02522539710979255,+0.14230824348088492,-0.14230824348088492,0.00504972502276602,0.00001048378077108,+0.00503924124199494,-0.00503924124199494,0.00123802770696565,0.00191126154473845,-0.00067323383777280,+0.00067323383777280,300,300,3911044010165210169,5834588300349592873,480.00000000000000000,482.25000000000000000,192.000000000000000000,192.900000000000000000
audio,2,9,256000,PCM16,float,3,38.96461408861102171,34.84500057043108256,+4.11961351817993915,+4.11961351817993915,34.99555683584534904,34.54285326344248119,+0.45270357240286785,+0.45270357240286785,0.00227355509392299,0.00365330691258545,-0.00137975181866246,+0.00137975181866246,0.00164496013908171,0.00273828170912950,-0.00109332157004779,+0.00109332157004779,4.35392643826470316,4.31890004915299652,+0.03502638911170664,+0.03502638911170664,4.98343626558759834,4.98127794339344554,+0.00215832219415280,+0.00215832219415280,0.99982545277048562,0.99977892795763024,+0.00004652481285539,+0.00004652481285539,0.01378696909783895,0.01558289725978009,-0.00179592816194114,+0.00179592816194114,99.88845821488199306,99.97094671407997168,-0.08248849919797863,-0.08248849919797863,0.08928323141150224,0.02324600576381200,+0.06603722564769024,-0.06603722564769024,0.00152847262143282,0.00001012878766087,+0.00151834383377195,-0.00151834383377195,0.00115640885415942,0.00162712831124650,-0.00047071945708708,+0.00047071945708708,300,300,3986554847460887758,7012486042876960985,640.00000000000000000,641.84333333333336213,256.000000000000000000,256.737333333333344852
audio,2,10,16000,PCM16,float,3,2.92042115150853121,2.91886126775826327,+0.00155988375026794,+0.00155988375026794,2.93250931672812376,2.92847688659151695,+0.00403243013660681,+0.00403243013660681,0.14418335588599862,0.14420925184830291,-0.00002589596230429,+0.00002589596230429,0.10926796678828304,0.10929012579602229,-0.00002215900773925,+0.00002215900773925,1.93517317510968390,1.93488971206021687,+0.00028346304946703,+0.00028346304946703,4.34901740456359054,4.35026319488012714,-0.00124579031653660,-0.00124579031653660,0.85225098390837184,0.85294959967243400,-0.00069861576406216,-0.00069861576406216,0.58758292738317319,0.58702080356463482,+0.00056212381853837,-0.00056212381853837,98.97935338585715215,97.11776093088244011,+1.86159245497471204,+1.86159245497471204,0.82071274091448554,2.33967308865675205,-1.51896034774226640,+1.51896034774226640,0.07848330967703138,0.08045409141229851,-0.00197078173526713,+0.00197078173526713,0.69630839132015732,0.69630839132015732,+0.00000000000000000,-0.00000000000000000,300,300,13204060017619968556,14449951176918918392,40.00000000000000000,42.66333333333333400,16.000000000000000000,17.065333333333333600
