application,channels,complexity,bitrate,encoder_api,decoder_api,adverse_fields,current_snr_db,official_snr_db,delta_snr_db,quality_delta_snr_db,current_segmental_snr_db,official_segmental_snr_db,delta_segmental_snr_db,quality_delta_segmental_snr_db,current_rms_error,official_rms_error,delta_rms_error,quality_delta_rms_error,current_mean_abs_error,official_mean_abs_error,delta_mean_abs_error,quality_delta_mean_abs_error,current_pesq_style,official_pesq_style,delta_pesq_style,quality_delta_pesq_style,current_visqol_style,official_visqol_style,delta_visqol_style,quality_delta_visqol_style,current_logband_corr,official_logband_corr,delta_logband_corr,quality_delta_logband_corr,current_logband_error,official_logband_error,delta_logband_error,quality_delta_logband_error,current_celt_quality,official_celt_quality,delta_celt_quality,quality_delta_celt_quality,current_celt_masked_error,official_celt_masked_error,delta_celt_masked_error,quality_delta_celt_masked_error,current_celt_highband_error,official_celt_highband_error,delta_celt_highband_error,quality_delta_celt_highband_error,current_stereo_width_error,official_stereo_width_error,delta_stereo_width_error,quality_delta_stereo_width_error,current_packets,current_avg_packet_bytes,current_effective_kbps,official_packets,official_avg_packet_bytes,official_effective_kbps
audio,2,9,16000,PCM16,float,3,2.92042115150853121,2.91886126775826327,+0.00155988375026794,+0.00155988375026794,2.93250931672812376,2.92847688659151695,+0.00403243013660681,+0.00403243013660681,0.14418335588599862,0.14420925184830291,-0.00002589596230429,+0.00002589596230429,0.10926796678828304,0.10929012579602229,-0.00002215900773925,+0.00002215900773925,1.93517317510968390,1.93488971206021687,+0.00028346304946703,+0.00028346304946703,4.34901740456359054,4.35026319488012714,-0.00124579031653660,-0.00124579031653660,0.85225098390837184,0.85294959967243400,-0.00069861576406216,-0.00069861576406216,0.58758292738317319,0.58702080356463482,+0.00056212381853837,-0.00056212381853837,98.97935338585715215,97.11776093088244011,+1.86159245497471204,+1.86159245497471204,0.82071274091448554,2.33967308865675205,-1.51896034774226640,+1.51896034774226640,0.07848330967703138,0.08045409141229851,-0.00197078173526713,+0.00197078173526713,0.69630839132015732,0.69630839132015732,+0.00000000000000000,+0.00000000000000000,300,40.00000000000000000,16.00000000000000000,300,42.66333333333333400,17.06533333333333502
audio,2,10,16000,PCM16,float,3,2.92042115150853121,2.91886126775826327,+0.00155988375026794,+0.00155988375026794,2.93250931672812376,2.92847688659151695,+0.00403243013660681,+0.00403243013660681,0.14418335588599862,0.14420925184830291,-0.00002589596230429,+0.00002589596230429,0.10926796678828304,0.10929012579602229,-0.00002215900773925,+0.00002215900773925,1.93517317510968390,1.93488971206021687,+0.00028346304946703,+0.00028346304946703,4.34901740456359054,4.35026319488012714,-0.00124579031653660,-0.00124579031653660,0.85225098390837184,0.85294959967243400,-0.00069861576406216,-0.00069861576406216,0.58758292738317319,0.58702080356463482,+0.00056212381853837,-0.00056212381853837,98.97935338585715215,97.11776093088244011,+1.86159245497471204,+1.86159245497471204,0.82071274091448554,2.33967308865675205,-1.51896034774226640,+1.51896034774226640,0.07848330967703138,0.08045409141229851,-0.00197078173526713,+0.00197078173526713,0.69630839132015732,0.69630839132015732,+0.00000000000000000,+0.00000000000000000,300,40.00000000000000000,16.00000000000000000,300,42.66333333333333400,17.06533333333333502
audio,2,9,24000,PCM16,float,3,15.87173773827250400,9.56098821383600317,+6.31074952443650083,+6.31074952443650083,16.02681111332979214,11.03109753986728236,+4.99571357346250977,+4.99571357346250977,0.03246005865273927,0.06712538296322626,-0.03466532431048699,+0.03466532431048699,0.02398209272890570,0.04499825878821835,-0.02101616605931265,+0.02101616605931265,2.93047737222491111,2.55179759042757404,+0.37867978179733708,+0.37867978179733708,4.76225545428008701,4.66713735503131666,+0.09511809924877035,+0.09511809924877035,0.97644937334668580,0.95630364264272860,+0.02014573070395720,+0.02014573070395720,0.20575587874282666,0.29266848854805316,-0.08691260980522650,+0.08691260980522650,98.10677288337002722,98.51137060596518324,-0.40459772259515603,-0.40459772259515603,1.52910249558142142,1.19985654787567464,+0.32924594770574678,-0.32924594770574678,0.38512087421697555,0.11446975424418658,+0.27065111997278896,-0.27065111997278896,0.03836740024158861,0.07233339028405474,-0.03396599004246612,+0.03396599004246612,300,60.00000000000000000,24.00000000000000000,300,63.07333333333333059,25.22933333333333294
audio,2,10,24000,PCM16,float,3,15.96276899499388691,9.59973370436394546,+6.36303529062994144,+6.36303529062994144,16.09069882936143969,11.09302674952714973,+4.99767207983428996,+4.99767207983428996,0.03212164199046891,0.06682662096476420,-0.03470497897429529,+0.03470497897429529,0.02373525651939292,0.04467584368198058,-0.02094058716258766,+0.02094058716258766,2.93481776493882229,2.55640604457944809,+0.37841172035937420,+0.37841172035937420,4.76386633068200105,4.66797307873672374,+0.09589325194527731,+0.09589325194527731,0.97693964065185313,0.95647175287972674,+0.02046788777212638,+0.02046788777212638,0.20463684747342314,0.29183301861243727,-0.08719617113901412,+0.08719617113901412,98.01061434994522870,98.51137237372445554,-0.50075802377922685,-0.50075802377922685,1.60755227914176446,1.19985511229783537,+0.40769716684392909,-0.40769716684392909,0.44700091533409081,0.11379888800159679,+0.33320202733249404,-0.33320202733249404,0.03666715634975271,0.07126327407077256,-0.03459611772101984,+0.03459611772101984,300,60.00000000000000000,24.00000000000000000,300,63.07333333333333059,25.22933333333333294
audio,2,9,32000,PCM16,float,3,24.06947150263808766,16.69361545553076809,+7.37585604710731957,+7.37585604710731957,24.28899790810634585,17.14919564762387694,+7.13980226048246891,+7.13980226048246891,0.01263172353840309,0.02952945382559524,-0.01689773028719215,+0.01689773028719215,0.00913666146711140,0.02116492323955902,-0.01202826177244762,+0.01202826177244762,3.54952982651312876,3.00894277524839904,+0.54058705126472972,+0.54058705126472972,4.90156602274579711,4.80680441853881391,+0.09476160420698321,+0.09476160420698321,0.99462587972599670,0.98354949076081344,+0.01107638896518326,+0.01107638896518326,0.08196830373672678,0.16523505882230102,-0.08326675508557424,+0.08326675508557424,98.47266030652833990,99.07759196011241443,-0.60493165358407452,-0.60493165358407452,1.23129893414898306,0.74135085263320999,+0.48994808151577307,-0.48994808151577307,0.22680178000596335,0.08970067433429055,+0.13710110567167280,-0.13710110567167280,0.00584657967913655,0.01672281419781596,-0.01087623451867941,+0.01087623451867941,300,80.00000000000000000,32.00000000000000000,300,84.03333333333333144,33.61333333333333684
audio,2,10,32000,PCM16,float,3,24.02312946283498007,16.65768999332856737,+7.36543946950641271,+7.36543946950641271,24.28029111298446807,17.11274077915049574,+7.16755033383397233,+7.16755033383397233,0.01269929798800573,0.02965184269356413,-0.01695254470555840,+0.01695254470555840,0.00916682239907048,0.02126174283253089,-0.01209492043346041,+0.01209492043346041,3.54785281603350100,3.00583768511858551,+0.54201513091491549,+0.54201513091491549,4.89949806197544291,4.80655118932317826,+0.09294687265226464,+0.09294687265226464,0.99439257438764106,0.98347721880500416,+0.01091535558263690,+0.01091535558263690,0.08366972610282741,0.16540712362510451,-0.08173739752227710,+0.08173739752227710,98.47012766450131949,99.08402121208639812,-0.61389354758507864,-0.61389354758507864,1.23335649984367257,0.73615973463748929,+0.49719676520618328,-0.49719676520618328,0.22791501360468694,0.07660787686479782,+0.15130713673988910,-0.15130713673988910,0.00585924983210690,0.01686970024678104,-0.01101045041467414,+0.01101045041467414,300,80.00000000000000000,32.00000000000000000,300,84.03333333333333144,33.61333333333333684
audio,2,9,48000,PCM16,float,3,25.51262959024540677,23.33024932968941201,+2.18238026055599477,+2.18238026055599477,25.87070344666199873,23.69182910994217650,+2.17887433671982222,+2.17887433671982222,0.01069805207610044,0.01375383217189294,-0.00305578009579250,+0.00305578009579250,0.00771163845051520,0.01007758994641915,-0.00236595149590395,+0.00236595149590395,3.66704400790511187,3.50330959552116727,+0.16373441238394459,+0.16373441238394459,4.91468454571458935,4.90149987269658283,+0.01318467301800652,+0.01318467301800652,0.99596469017656020,0.99501843227415676,+0.00094625790240344,+0.00094625790240344,0.07110917100851198,0.08256930420808624,-0.01146013319957426,+0.01146013319957426,99.15123976858933474,99.84895104219869211,-0.69771127360935736,-0.69771127360935736,0.68190617046600910,0.12093052139726328,+0.56097564906874586,-0.56097564906874586,0.05544213741611213,0.00190183318903058,+0.05354030422708155,-0.05354030422708155,0.00524202245672051,0.00809719864260354,-0.00285517618588303,+0.00285517618588303,300,120.00000000000000000,48.00000000000000000,300,121.40000000000000568,48.56000000000000227
audio,2,10,48000,PCM16,float,3,25.51262959024540677,23.33024932968941201,+2.18238026055599477,+2.18238026055599477,25.87070344666199873,23.69182910994217650,+2.17887433671982222,+2.17887433671982222,0.01069805207610044,0.01375383217189294,-0.00305578009579250,+0.00305578009579250,0.00771163845051520,0.01007758994641915,-0.00236595149590395,+0.00236595149590395,3.66704400790511187,3.50330959552116727,+0.16373441238394459,+0.16373441238394459,4.91468454571458935,4.90149987269658283,+0.01318467301800652,+0.01318467301800652,0.99596469017656020,0.99501843227415676,+0.00094625790240344,+0.00094625790240344,0.07110917100851198,0.08256930420808624,-0.01146013319957426,+0.01146013319957426,99.15123976858933474,99.84895104219869211,-0.69771127360935736,-0.69771127360935736,0.68190617046600910,0.12093052139726328,+0.56097564906874586,-0.56097564906874586,0.05544213741611213,0.00190183318903058,+0.05354030422708155,-0.05354030422708155,0.00524202245672051,0.00809719864260354,-0.00285517618588303,+0.00285517618588303,300,120.00000000000000000,48.00000000000000000,300,121.40000000000000568,48.56000000000000227
audio,2,9,64000,PCM16,float,3,27.39200615476014633,25.47457436619598781,+1.91743178856415852,+1.91743178856415852,27.70590873462747084,25.83508724035681325,+1.87082149427065758,+1.87082149427065758,0.00861659894482131,0.01074502595370016,-0.00212842700887885,+0.00212842700887885,0.00629155951897525,0.00785965620405511,-0.00156809668507986,+0.00156809668507986,3.80488523805784151,3.66523609479693180,+0.13964914326090971,+0.13964914326090971,4.93241634505507776,4.92717150213531330,+0.00524484291976446,+0.00524484291976446,0.99767551822911626,0.99710562198835107,+0.00056989624076520,+0.00056989624076520,0.05664439966938895,0.06079820712921413,-0.00415380745982518,+0.00415380745982518,98.97996444855694165,99.88643540990258884,-0.90647096134564720,-0.90647096134564720,0.82021885139699946,0.09090329883260688,+0.72931555256439262,-0.72931555256439262,0.03754485709834597,0.00149483965583334,+0.03605001744251263,-0.03605001744251263,0.00409179595368976,0.00597730255147283,-0.00188550659778307,+0.00188550659778307,300,160.00000000000000000,64.00000000000000000,300,161.53333333333333144,64.61333333333332973
audio,2,10,64000,PCM16,float,3,27.39200615476014633,25.47457436619598781,+1.91743178856415852,+1.91743178856415852,27.70590873462747084,25.83508724035681325,+1.87082149427065758,+1.87082149427065758,0.00861659894482131,0.01074502595370016,-0.00212842700887885,+0.00212842700887885,0.00629155951897525,0.00785965620405511,-0.00156809668507986,+0.00156809668507986,3.80488523805784151,3.66523609479693180,+0.13964914326090971,+0.13964914326090971,4.93241634505507776,4.92717150213531330,+0.00524484291976446,+0.00524484291976446,0.99767551822911626,0.99710562198835107,+0.00056989624076520,+0.00056989624076520,0.05664439966938895,0.06079820712921413,-0.00415380745982518,+0.00415380745982518,98.97996444855694165,99.88643540990258884,-0.90647096134564720,-0.90647096134564720,0.82021885139699946,0.09090329883260688,+0.72931555256439262,-0.72931555256439262,0.03754485709834597,0.00149483965583334,+0.03605001744251263,-0.03605001744251263,0.00409179595368976,0.00597730255147283,-0.00188550659778307,+0.00188550659778307,300,160.00000000000000000,64.00000000000000000,300,161.53333333333333144,64.61333333333332973
