bitrate,pesq_delta,visqol_delta
15000,+0.00411649,+0.01911716
15500,-0.00240020,+0.01407195
15900,+0.00790609,+0.01861099
16000,+0.00105493,+0.01133421
16100,+0.00701297,+0.01469459
16500,+0.00158739,+0.01272376
17000,+0.00448481,+0.01430850
18000,+0.00285550,+0.01502759
20000,-0.00203239,+0.00741028
22000,+0.00371596,+0.01743312
23000,+0.00404993,+0.01391148
23500,+0.00536979,+0.02093783
23900,+0.00082154,+0.01536612
24000,+0.00510101,+0.02397275
24100,+0.00501744,+0.02354286
24500,+0.00495518,+0.02039042
25000,+0.00705516,+0.02184573
28000,+0.00588336,+0.01897212
32000,+0.00420176,+0.02404509
48000,+0.00719514,+0.01864753
